Date,State,Estimated_Migrant_Workers,GSDP_per_capita_Lakhs,Avg_Wage,Unemployment_Rate_%,Corn_Yield_kg_per_ha,Rice_Yield_kg_per_ha,Wheat_Yield_kg_per_ha,T2M,RH2M,WS2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,Population,Predicted_Migrant_Workers
2026-06,Haryana,0,19.36237664225201,28376.789301971625,6.114616342955903,2527.7798956376314,3055.3911019083034,2845.5442854047205,35.07423348439979,45.00134419063566,2.573612960057117,2.976218322973222,21.46527117900705,97.3378377195919,33586811.13194705,27924.96
2026-07,Haryana,0,20.06301248843935,28493.369828031435,6.374029469543101,2369.5152569876213,2975.0845917542933,2893.841591715337,32.21087214253018,68.08013526657895,2.185040108333455,5.906389144784891,17.967573771003757,97.32807557007509,33634467.79563172,27482.998
2026-08,Haryana,0,20.42916846865793,28434.847009049456,6.474756768655053,2566.7707715503384,3044.3120535519133,2741.3133025706925,30.38845114823359,74.94411975428301,1.8980823868764545,4.429363202670917,18.27747867352809,97.5404276427004,33682292.08960504,28314.121
2026-09,Haryana,0,20.28483994342279,28520.282610195,6.720155733089691,2636.743085744683,2999.917276127034,2842.621768455236,28.755034206753773,71.02222594196309,1.6405285313783255,3.764482901734625,17.79494529805966,97.93111506611038,33730072.328650095,28314.121
2026-10,Haryana,0,19.279495268503837,28582.33650721333,6.82810007992773,2339.4286443174096,2997.9350243757044,2819.4201034804287,25.353059817012827,53.06080637221405,1.3234849806190354,0.9022429684162736,16.36468761810738,98.5155846144128,33777623.81355759,28489.94
2026-11,Haryana,0,20.246154266131192,28448.944669049557,6.381763632058012,2517.4333576769745,2971.3211068627625,2676.007772529377,19.9793567746518,47.58118761058951,1.389189912182872,0.6525658818094069,12.57576562766338,98.88005452098042,33825463.97577728,28300.395
2026-12,Haryana,0,21.62391555629724,28425.477913733503,6.188336844776907,2548.3392312104475,3022.5324632348816,2794.168120708827,14.503303348118257,47.73223524275069,1.4481726139724356,0.7334935096365698,10.34563112964883,99.08840250839214,33873214.22365378,28846.871
2027-01,Haryana,0,19.845127374262148,29058.04205188829,6.188051145312807,2553.9872419942185,2937.901250674842,2800.048846624853,12.56646352295507,52.15170187867107,1.4796830612258836,1.0380274336610489,9.639396533519571,99.1157220056265,33920653.22544998,28580.725
2027-02,Haryana,0,19.94715325190056,28962.31363126532,6.500038935617577,2452.09868542889,3050.8765752773184,2859.6894209978595,16.165634370829228,49.05300507754456,1.608785770096674,1.1110772409671443,14.68403087157001,98.9122788553938,33968471.77368837,28300.395
2027-03,Haryana,0,19.794048909814464,29133.66157724295,6.2433818274781405,2423.5379300577747,2970.9295824007863,2856.2340366244807,22.50723276154272,47.818724510744815,1.720687827555332,1.3048186468777634,19.01351410297494,98.5956344779252,34012847.10731735,28580.268
2027-04,Haryana,0,19.95197576678163,28957.467495015044,6.595944634787808,2537.5608623699704,2911.642938010887,2793.7451124175896,29.46375087933479,34.37729638567953,1.9009791262877664,0.9171255018767164,22.332045102995288,98.15108239413554,34061751.01699999,27749.145
2027-05,Haryana,0,21.185958826831207,28930.02355463232,6.810220850398365,2487.396235210888,2850.926259631902,2898.72389029403,33.77511469192525,32.76201619743602,2.2047873374095923,1.736013982982417,23.40085199354744,97.70144267155284,34110248.31045969,27749.145
2027-06,Haryana,0,19.937678875839563,28911.164509391987,6.043191773352829,2487.626102790898,3065.521257797348,2854.140535082529,35.12605990372353,44.64185176512629,2.600347459705261,2.984299699185676,21.41599671149732,97.31753279013256,34158516.11803333,27749.145
2027-07,Haryana,0,20.52735565834372,29039.899920816624,6.359423894352347,2364.9135888321066,2966.2071806782096,2908.2431856748,31.917535368140783,69.96376323018558,2.172491662783637,6.362352752461119,17.864238658091885,97.33534922945046,34206208.00269336,27482.998
2027-08,Haryana,0,20.667664570753605,28909.909150491483,6.569438109020259,2609.897910045918,3083.672607070909,2750.874135662883,30.52845622541456,74.18382662747064,1.91884930763008,3.7576225670878167,18.39058867075645,97.52633064058696,34253844.8178943,27482.998
2027-09,Haryana,0,20.048696864723876,29140.830133983927,6.79156368631336,2663.1316341563097,3006.085097866409,2826.684253057967,28.786332682967444,71.84810348901857,1.6631802702281344,4.01707708034274,17.56481017920414,97.90756374292864,34301398.78222261,28314.121
2027-10,Haryana,0,19.9320617254576,29163.162397216114,6.878437209362587,2246.024181936029,2975.6310033673776,2805.8060488050087,25.26961403408401,53.64260684745086,1.3180763252871934,1.0096907337912435,16.672200983134246,98.53383326291544,34348662.999410644,28314.121
2027-11,Haryana,0,20.33083232334783,28932.33886090097,6.370133867370091,2545.1090528207565,2954.447488559176,2701.2175727083445,20.158382904628645,49.70191518854365,1.343289033639968,0.7792822190996882,12.3189915638645,98.85849253175236,34396395.62247979,28034.248
2027-12,Haryana,0,22.11100110276469,28867.882663897355,6.181385848146757,2595.67920223899,3042.421371869914,2785.37587185488,14.29319055676906,49.426950404512986,1.402078488608033,0.8117642693452487,10.26196775481949,99.08518171985276,34444254.23420273,28580.725
2028-01,Haryana,0,20.34500661227838,29637.60084726628,6.192381612899237,2558.64639425218,2938.0386147598247,2803.973689274513,12.63635240784873,50.845824915270846,1.472178011738273,0.9764191147024373,9.54765298244558,99.10089839846852,34492919.08728189,28580.725
2028-02,Haryana,0,20.471821363625303,29544.805760528685,6.502220769696367,2415.567436617424,3077.0976242262573,2842.36900420566,16.01195108483988,47.11182971795519,1.659797715370584,1.0530550223121398,14.807438213579712,98.91219571349018,34540952.37203236,28300.395
2028-03,Haryana,0,21.25461849264408,29650.75094990331,6.143737355612672,2456.48032124928,3024.370536468104,2756.813943308492,22.75301934396316,38.35883925369104,1.658015419065497,1.0687580436712,19.512120312060738,98.57048472163274,34589275.02147111,28580.268
2028-04,Haryana,0,21.324624781661907,29551.677026533464,6.333009166117411,2444.44290850356,2892.8067687722064,2847.9079884090474,29.13278335497388,33.76131635452309,1.9693730738852315,1.1481175647415809,22.160336520825226,98.1330706090236,34636190.32647188,27749.145
2028-05,Haryana,0,20.685333762191643,29522.21402126413,6.948849979990843,2434.6112370019987,2917.072035128981,2951.183869514212,33.947097172396255,36.02924409836133,2.4111187053451992,1.7063578706015603,23.393335095842225,97.66551114039495,34683082.94409746,27749.145
2028-06,Haryana,0,19.459210681087285,29453.514316837696,6.354054714588144,2609.181902764306,3045.1592285640827,2832.1492788075407,34.80516459085648,48.38759655665519,2.4926103513340894,3.111565818533629,21.37517909637497,97.3563334999697,34730505.57430147,27924.96
2028-07,Haryana,0,20.355611284821517,29543.886791355813,6.508614909750799,2384.161218731022,3003.580673027037,2867.1546212258863,32.64824262556496,66.90363581113695,2.180679532655676,5.106303354517987,17.996070919231933,97.29151755023332,34778050.437063865,27482.998
2028-08,Haryana,0,21.163936292236407,29632.851627677355,6.388505963263068,2483.2373559444445,2974.947919615216,2723.0552395795967,29.96699887934996,79.0426469635893,1.827054018281682,5.905591925811882,17.863278250966182,97.54572561611614,34826225.3999307,28314.121
2028-09,Haryana,0,22.01068012111854,29427.103154380795,6.673245599109626,2580.9467747297817,2994.082901876438,2875.5899745605643,28.532664741659048,72.04084708299422,1.5626710056676674,3.4284775660184383,18.072757129887083,97.95710457741886,34874452.28965607,28314.121
2028-10,Haryana,0,19.239359583109632,29558.33269956861,6.818848665863594,2529.037079780659,3050.52776878548,2850.2487304788297,25.366418065359877,54.59502624491584,1.299747982996041,0.8339798734686439,15.556519391486695,98.45669325695484,34922595.10029546,28489.94
2028-11,Haryana,0,21.327962628991973,29619.951003731432,6.49779330826707,2469.6904331340847,3015.8865635806737,2628.4812348361,19.461393712216093,45.98167929978801,1.4479248005397058,0.5392219203800139,12.88784744583061,98.89983123056328,34970687.99071017,28300.395
2028-12,Haryana,0,21.91037776343912,29689.443093785067,6.299418450984961,2455.251660527775,2993.2595648593365,2813.187384523452,14.767084516514522,46.78538295572319,1.512229583094118,0.7081254442450606,10.33395116972606,99.0723818821572,35018281.34121716,28846.871
2029-01,Haryana,0,20.089600631739845,30049.820636994413,6.278422303824139,2542.920652525333,2947.5011802334834,2794.14708147987,12.277026916613428,57.22724388038896,1.4692892159999291,1.2950228076187222,9.6504618819108,99.12313129399226,35063252.53877317,28580.725
2029-02,Haryana,0,20.11637051934443,29942.136426297948,6.59647411754245,2525.944135757366,3007.024668778146,2897.3601713165867,16.316183330707602,55.720003608031504,1.4777992699992988,1.3733981115291134,14.249390041220831,98.89069881198172,35110511.871892765,28034.248
2029-03,Haryana,0,21.18912535095974,30194.332326615306,6.207862467602465,2445.253350091785,3009.9536078252545,2790.828795981771,22.616923061994488,42.3471810749767,1.6701204452909857,1.1938167989956454,19.285669993501152,98.5714375440674,35159512.61386391,28580.268
2029-04,Haryana,0,21.27273267273541,30069.071115407536,6.454456839623166,2475.7563955545406,2902.2757608333472,2831.190958895932,29.19138670320963,34.88432969354185,1.937794409586837,1.1181361907495633,22.1546306992265,98.13166128392292,35207054.92769725,27749.145
2029-05,Haryana,0,21.256683195523745,30039.43506393661,6.9382558299501484,2453.79132086431,2897.957883271459,2934.1390928918604,33.84027464630777,35.83593906501496,2.33138449690759,1.761891883178942,23.33487896230083,97.67026344189976,35254476.99280853,27749.145
2029-06,Haryana,0,20.033370533412132,29987.063192546742,6.282928122189939,2569.7379167832214,3054.735190216181,2839.6811961575404,34.86412906683701,47.99224341491809,2.517142780485442,3.1130941560577066,21.327069987933776,97.3359063828669,35302188.65852043,27753.668
2029-07,Haryana,0,20.836312810892828,30090.8542737258,6.488421825135112,2377.3576055523085,2993.67404077069,2881.6082276114867,32.35139506297469,68.80178854667275,2.1672133930063997,5.582093113430071,17.886920269598292,97.29859224402897,35349796.27180083,27487.521
2029-08,Haryana,0,21.42528422436732,30105.3295213863,6.479061284625557,2525.957475609589,3014.187997327212,2733.506603768492,30.09812318597715,78.30615641518506,1.8469172096994515,5.240063930715712,17.97705168616546,97.53202531035195,35397800.045668945,28318.646
2029-09,Haryana,0,21.76967154995993,30045.16216701081,6.745329629544964,2610.766977605013,3002.044897328042,2860.3998550415977,28.567314654484584,72.82859761822033,1.5864574333296522,3.662761481169048,17.8396758202761,97.93276263687493,35445804.7329543,28318.646
2029-10,Haryana,0,19.879171734561474,30143.52735014234,6.872868388895473,2435.2235568075203,3029.043496211839,2835.709461005867,25.28220334671902,55.12019213249643,1.2968229568913867,0.938115811289418,15.86808587483414,98.47499305542516,35493649.25411839,28318.646
2029-11,Haryana,0,21.409205377987945,30107.660354181746,6.4889754263800405,2493.713268998428,2997.941544089544,2653.2248509752053,19.64384906779997,48.082439385602726,1.4035339064758043,0.6669847633365613,12.640835635745212,98.87896679986304,35541609.56217129,28304.92
2029-12,Haryana,0,22.387598867184572,30128.85655761863,6.292344471523959,2502.93382027228,3012.27197739574,2804.909238598059,14.558190027708305,48.59335434128271,1.4643555246692772,0.7934184919992688,10.245054259679296,99.0692670634554,35589271.21836313,28754.537
2030-01,Haryana,0,20.590514689576818,30624.924355164483,6.281389091482999,2550.166977999741,2947.183828392901,2798.2436162374142,12.343536214855344,56.02172984684928,1.4581652094998951,1.2387594438387466,9.5490508884676,99.1082668839571,35635478.49968471,28488.39
2030-02,Haryana,0,20.65921835714295,30524.221096409216,6.596109357446782,2490.3310784357395,3033.6415376281007,2879.493838675944,16.163932376515888,53.66544859698973,1.5275400101708942,1.312391450809459,14.37332602137438,98.89024325506682,35683039.00467898,28038.773
2030-03,Haryana,0,21.11740555231265,30736.718023418307,6.273425514911992,2434.980824387436,2995.2007608596487,2824.7137048558875,22.48342264089405,46.37266044836988,1.6807447973247434,1.3197707798816474,19.05712403829349,98.57238780434456,35729726.801036544,28584.793
2030-04,Haryana,0,21.230342170932065,30585.73632371205,6.574464725237725,2507.520709569704,2911.619091322158,2813.8661847217413,29.25019338557588,35.961067554996546,1.9047067016271624,1.0883702381521794,22.149567966712297,98.1302315336212,35777932.10741512,27753.668
2030-05,Haryana,0,21.838978080919546,30556.7716875168,6.924350194944737,2472.1048122298885,2878.967799298825,2917.3797682410386,33.73138108968876,35.61752126346525,2.252303573865046,1.8190343684063663,23.275070334595604,97.674806971641,35825889.37701146,27753.668
2030-06,Haryana,0,20.608326946706608,30521.020736055198,6.211581603777985,2529.917327769506,3064.5885248484083,2847.748847800998,34.91953149346353,47.61434698755332,2.5427830387660944,3.1179539638968,21.27834830213965,97.31553332143883,35873882.94366722,27753.668
2030-07,Haryana,0,21.308962792900243,30637.601262115662,6.470994730364281,2371.6526891185927,2984.2820146944605,2896.046154111429,32.0561701515915,70.69313806347584,2.15421018704296,6.048124785710773,17.780650894138986,97.30577117192216,35921539.60735191,27487.521
2030-08,Haryana,0,21.67511877311517,30579.078443132086,6.571722029477376,2568.9082036822438,3053.5094764924925,2743.517864966774,30.233749157297712,77.55712255118377,1.8672524655856804,4.571098843588674,18.09055579666418,97.51812324454735,35969363.90132521,28318.646
2030-09,Haryana,0,21.53079024788272,30664.514044278625,6.817120993910533,2638.8805178757666,3009.1146990671286,2844.82633085152,28.60033221581612,73.63522873887796,1.6096986100876318,3.906218542660256,17.60802242119314,97.90881066795733,36017144.14037027,28318.646
2030-10,Haryana,0,20.525445572957903,30726.567941297093,6.925065340749476,2341.566076448963,3007.1324473157124,2821.6246658766986,25.19835782607611,55.67380916913704,1.2926550593281547,1.043978609341495,16.17776474123932,98.49328021625976,36064695.62527776,28318.646
2030-11,Haryana,0,21.492104570589067,30593.176103134,6.4787288928796425,2519.570789808057,2980.518529802946,2678.2123349254034,19.824654783714813,50.19419040748394,1.358359990892423,0.7943015227336438,12.388842750797828,98.85775012282738,36112535.78749746,28038.773
2030-12,Haryana,0,22.86986586075272,30569.7093478175,6.285302105599363,2550.476663341678,3031.7298861751133,2796.372683104965,14.348601357181906,50.34523803965556,1.417342692681986,0.8752291505582648,10.15870825278449,99.0660981102392,36160286.03537395,28488.39
2025-01,Himachal Pradesh,0,11.404539746343598,20049.046755504827,7.575994359870884,2550.3821659649807,2947.769283481628,2899.78156616297,10.209651573183413,58.880438931516025,1.575289026129784,2.255943064318132,10.802515231777264,91.52657739949944,8150169.741242513,28261.639
2025-02,Himachal Pradesh,0,9.208775255199328,19972.55955105305,7.552670252282758,2448.8154619707075,2888.2027450975315,2609.8099447892077,13.00003395560494,61.208724294605226,1.770806975806504,2.4611044688239354,13.127952480096145,91.41482211448312,8158170.53758521,27772.477
2025-03,Himachal Pradesh,0,9.570949794852876,20157.763176674936,8.167024645355198,2503.371898429138,3078.519263002492,2668.937019378968,17.995775629452243,50.40271543481028,1.9634929482341783,2.011963727776024,17.7401565123937,91.2455497781704,8166361.88464735,27772.477
2025-04,Himachal Pradesh,0,9.69775009014952,20206.79256590243,7.871261914027515,2528.1572881755947,2920.3510888905366,2788.723708870175,23.856986896223717,42.81924236691452,2.113147081024942,1.8916124719190237,21.37102699243055,90.9671895525614,8174398.172348348,27905.078
